Year,Americas,Europe,China,Japan,Rest of Asia Pacific
2015,70.3,33.9,71.2,15,12.2
2016,62.9,34.6,58.3,14.6,14.8
2017,69.3,36.8,51.6,15.3,13.3
2018,74.8,38.2,44.8,14.9,14.2
2019,65.7,36.3,31.4,14.8,12.8
2020,73.3,37.3,34.9,14.7,14
2021,84.3,56.1,42.9,17.8,17.3
2022,99.8,56,43.6,15.2,17.2
